SC_CODE,SC_NAME,SC_GROUP,SC_TYPE,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,NO_TRADES,NO_OF_SHRS,NET_TURNOV,TDCLOINDI
531196,GAGAN POLYCO,X ,Q,1.45,1.45,1.43,1.43,1.43,1.40,3,201,290.00,
531198,DHANADACOL  ,XT,Q,3.93,3.93,3.93,3.93,3.93,3.75,22,44549,175077.00,
531199,GLANCE FIN. ,X ,Q,38.80,42.70,38.75,41.55,42.70,40.70,21,2682,109372.00,
531201,SHILCHAR TEC,X ,Q,209.85,211.00,204.00,204.60,208.00,211.05,8,397,83091.00,
531203,BRAND REAL  ,XT,Q,36.00,36.00,36.00,36.00,36.00,35.90,1,3,108.00,
531209,NUCLE.SOFT E,A ,Q,547.50,555.00,534.50,536.70,538.10,541.35,500,4439,2413365.00,
531210,COLINZ LABOR,XT,Q,8.97,8.97,8.53,8.53,8.53,8.97,11,510,4373.00,
531212,NALIN LEASE ,X ,Q,20.90,20.90,19.00,20.90,20.90,19.95,11,1915,36756.00,
531213,MANAP FIN   ,A ,Q,173.80,180.55,172.65,179.35,179.35,171.70,1800,348897,62141248.00,
531215,RTS POWER CO,X ,Q,42.95,43.75,41.60,42.05,42.05,42.95,53,5344,225443.00,
531216,COMFORT INTE,X ,Q,6.80,6.88,6.34,6.88,6.88,6.56,52,55899,383639.00,
531223,ANJANI SYNT.,X ,Q,22.00,23.00,21.00,22.20,22.70,22.05,48,5772,124527.00,
531225,XTGLOBAL    ,X ,Q,25.15,25.40,24.10,24.75,24.80,24.80,103,13049,319507.00,
531227,DECO-MICA   ,P ,Q,19.40,19.40,19.40,19.40,19.40,18.50,3,400,7760.00,
531233,RASI ELECTRO,X ,Q,3.99,4.04,3.80,3.99,3.99,3.95,13,5033,19282.00,
531234,VICTORY PAPR,X ,Q,136.95,136.95,101.50,111.05,111.00,118.20,80,1826,205074.00,
531237,DHRUVA CAP. ,X ,Q,2.91,2.91,2.78,2.78,2.78,2.92,3,1043,2899.00,
531241,LINC PEN &PL,B ,Q,170.00,177.95,168.00,168.60,168.35,175.00,178,16938,2943437.00,
531246,PRIMA IND.  ,XT,Q,15.49,16.26,14.75,16.26,16.26,15.49,7,422,6807.00,
531253,INDIA GELAT.,X ,Q,97.00,98.80,97.00,97.55,97.15,98.45,12,1257,122399.00,
531255,PARAGON FIN.,X ,Q,19.50,19.50,19.50,19.50,19.50,20.60,1,90,1755.00,
531257,PRATIKSHA CH,X ,Q,6.00,6.25,5.42,5.71,5.71,5.99,10,894,5088.00,
531259,ESHAMEDIA   ,XT,Q,6.30,6.30,6.30,6.30,6.30,6.60,1,76,478.00,
531260,SUNEDISON   ,XT,Q,82.20,82.20,82.20,82.20,82.20,86.50,16,351,28852.00,
531266,VST TILLERS ,A ,Q,1822.55,1861.20,1804.35,1832.65,1835.00,1832.05,429,1448,2652167.00,
531268,B2B SOFT.   ,XT,Q,13.97,14.49,13.30,14.40,14.40,13.97,33,5250,71598.00,
531273,RADHE DEVLOP,X ,Q,9.45,9.45,8.70,8.93,8.90,8.91,43,14827,133063.00,
531278,ELIXIR      ,X ,Q,31.90,31.90,28.10,29.50,29.65,29.00,15,338,9769.00,
531279,TRISHAKTI EL,XT,Q,9.55,9.55,9.55,9.55,9.55,9.55,5,4002,38219.00,
531280,PANKAJ POLY.,X ,Q,3.27,3.40,3.27,3.40,3.40,3.26,9,2346,7671.00,
531281,P.G.IND.LTD.,XT,Q,6.61,6.61,5.99,6.05,6.59,6.30,32,3313,20254.00,
531287,NAT PLASTIC ,X ,Q,35.60,36.00,34.50,36.00,36.00,35.00,9,342,12201.00,
531289,NATFIT      ,X ,Q,38.70,39.10,37.00,38.45,39.10,36.55,57,9412,361885.00,
531297,ARTEFACT PR ,X ,Q,38.50,40.00,34.00,35.50,35.50,35.50,53,13862,495703.00,
531300,AMIT INTNL. ,XT,Q,2.50,2.61,2.50,2.60,2.60,2.50,11,2283,5773.00,
531306,DHP INDIA LT,X ,Q,399.80,399.80,387.20,392.00,392.00,392.90,35,423,166944.00,
531307,RRIL        ,X ,Q,13.86,13.86,13.86,13.86,13.86,14.14,30,7800,108108.00,
531310,AVAILABLE FI,X ,Q,14.57,14.86,14.57,14.86,14.86,14.57,11,4100,60067.00,
531314,INTEGRA CAP.,X ,Q,15.05,15.05,15.05,15.05,15.05,15.35,3,104,1565.00,
531322,HAVISHA     ,T ,Q,0.80,0.85,0.80,0.85,0.85,0.84,7,8674,7221.00,
531323,JAYIND      ,X ,Q,4.32,4.33,4.32,4.33,4.33,4.54,3,514,2221.00,
531324,ROSELABS FIN,XT,Q,22.05,22.05,22.00,22.05,22.05,21.00,8,2029,44679.00,
531327,CHARMS INDUS,X ,Q,1.47,1.47,1.33,1.39,1.39,1.40,15,25901,36300.00,
531328,KRETTOSYS   ,XT,Q,6.09,6.09,5.87,5.87,5.87,5.98,3,851,4995.00,
531334,VIKALP SEC. ,XT,Q,4.10,4.10,4.10,4.10,4.10,4.30,2,32,131.00,
531335,ZYDUS WELL  ,A ,Q,1905.85,1909.90,1892.80,1904.20,1903.20,1897.70,144,856,1626718.00,
531337,JUMPNET     ,B ,Q,13.82,13.82,13.82,13.82,13.82,14.10,49,36915,510165.00,
531341,GUJ.INVESTA ,X ,Q,4.14,4.14,4.14,4.14,4.14,4.06,4,217,898.00,
531343,INDINFRA    ,X ,Q,2.46,2.46,2.46,2.46,2.46,2.46,2,79,194.00,
531344,CONTAIN.CORP,A ,Q,594.10,596.90,572.00,575.20,575.20,579.25,4785,177941,103152737.00,
531346,EASTERN TRED,X ,Q,53.00,53.00,50.00,51.25,52.00,51.35,6,173,8889.00,
531349,PANACEA BIOT,A ,Q,208.95,208.95,200.25,201.45,201.25,202.90,325,8931,1800383.00,
531358,CHOICE INT. ,X ,Q,117.25,117.40,116.45,117.15,117.15,117.00,82,9383,1099305.00,
531359,SHRIRAM ASSE,XT,Q,66.95,66.95,65.60,65.60,65.60,66.90,12,26000,1707106.00,
531373,BYKE HOSP   ,B ,Q,19.00,19.80,19.00,19.25,19.25,19.65,74,12671,243863.00,
531380,CENTENIAL SU,X ,Q,60.90,60.90,60.90,60.90,60.90,58.00,1,9,548.00,
531381,ARIHANT FOUN,B ,Q,23.00,23.60,23.00,23.00,23.00,22.50,17,384,8952.00,
531387,HASTI FINANC,X ,Q,4.55,4.55,4.55,4.55,4.55,4.55,2,43700,198835.00,
531390,UPSURGE INV.,XT,Q,26.85,26.90,25.75,25.75,25.75,25.70,3,50,1310.00,
531396,WOMEN NETWOR,XT,Q,3.12,3.18,3.12,3.18,3.18,3.12,4,301,957.00,
531398,SOURCENTRL  ,X ,Q,142.20,151.20,142.20,151.20,151.20,149.40,15,877,131138.00,
531400,ALMONDZ GLO ,B ,Q,27.80,28.00,27.50,27.75,28.00,28.45,6,99,2749.00,
531406,ANS LTD     ,XT,Q,14.89,15.18,14.89,15.18,15.18,14.46,8,73,1104.00,
531409,ALCH CORP   ,X ,Q,6.70,6.70,6.38,6.38,6.38,6.70,4,15,99.00,
531411,TUNI TEXTILE,XT,Q,0.51,0.55,0.51,0.55,0.55,0.53,153,352571,186162.00,
531412,RADIX IND   ,XT,Q,34.65,36.00,34.65,35.10,35.10,35.35,10,364,12728.00,
531416,NARENDRA PRO,X ,Q,9.67,9.67,9.67,9.67,9.67,9.21,4,1842,17812.00,
531417,MEGA CORPN. ,X ,Q,0.62,0.63,0.59,0.63,0.63,0.60,232,158373,98155.00,
531426,TAMIL.NEWSPR,A ,Q,132.55,132.55,130.40,131.65,131.65,131.00,155,7486,985095.00,
531429,ADVENT COMP.,XT,Q,1.61,1.75,1.61,1.75,1.75,1.69,3,510,822.00,
531431,SHAKTI PUMPS,B ,Q,554.25,560.00,541.85,545.60,543.40,548.70,603,14630,7996787.00,
531436,SAFFRON IND ,XT,Q,4.74,4.74,4.74,4.74,4.74,4.98,1,1,4.00,
531437,PWASML      ,X ,Q,23.10,25.00,23.10,23.55,23.55,25.65,16,1467,35861.00,
531439,GOLDSTONE EN,T ,Q,16.54,17.25,16.54,16.54,16.54,17.41,173,120080,1986817.00,
531449,GRM OVERSEAS,X ,Q,963.00,1046.90,963.00,1042.80,1046.40,951.75,443,12609,12858973.00,
531453,MOHIT INDUS.,B ,Q,7.53,7.90,7.21,7.47,7.45,7.53,92,6559,50143.00,
531454,POLYLINK POL,X ,Q,13.75,13.75,13.40,13.75,13.75,13.20,23,7083,95840.00,
531456,MINAXI TEXT.,X ,Q,0.57,0.57,0.57,0.57,0.57,0.60,11,4256,2425.00,
531460,CONTI.CONTRL,XT,Q,3.62,3.99,3.62,3.64,3.62,3.80,7,845,3170.00,
531465,NOUVEAU     ,X ,Q,12.40,12.40,12.40,12.40,12.40,12.40,2,100,1240.00,
531471,DUKE OFFSHOR,X ,Q,11.00,11.48,10.95,11.22,11.11,10.94,187,14416,161568.00,
531489,CG-VAK SOFTW,X ,Q,94.00,94.00,89.20,93.85,94.00,90.00,50,2814,262873.00,
531495,BLUECOAST   ,T ,Q,4.99,4.99,4.99,4.99,4.99,4.76,1,1,4.00,
531496,OMKAR OVERSE,X ,Q,1.07,1.07,1.00,1.00,1.00,1.02,4,1715,1747.00,
531497,MADHUCON PRJ,B ,Q,5.95,6.54,5.95,6.54,6.54,5.95,201,92798,604720.00,
531499,SYBLY INDS. ,XT,Q,3.25,3.41,3.25,3.35,3.41,3.25,15,6081,20304.00,
531500,RAJESH EXPO.,A ,Q,496.00,507.00,493.00,500.90,503.65,491.50,1461,31116,15502552.00,
531502,ESAAR (I)LTD,X ,Q,2.99,2.99,2.99,2.99,2.99,3.05,17,11833,35380.00,
531503,MARIS SPIN. ,XT,Q,30.05,30.05,27.50,29.90,29.90,28.65,13,258,7487.00,
531508,EVEREADY (I),A ,Q,251.75,262.00,251.75,259.75,259.75,249.50,1907,41665,10743727.00,
531509,STEP TWO COR,XT,Q,5.80,5.80,5.80,5.80,5.80,5.80,1,80,464.00,
531515,MAHAN IND.  ,XT,Q,0.25,0.25,0.24,0.24,0.24,0.25,2,2300,560.00,
531518,VIKASPROP   ,B ,Q,2.57,2.58,2.51,2.58,2.58,2.46,61,89875,230849.00,
531525,ACE SOFTWARE,X ,Q,13.75,14.00,13.60,13.64,14.00,14.30,8,103,1406.00,
531531,HATSUN AGRO ,A ,Q,732.00,732.00,710.00,711.85,716.85,720.30,441,2987,2138493.00,
531533,E.COM INFOTE,XT,Q,9.88,9.88,9.88,9.88,9.88,10.39,3,335,3309.00,
531539,RISHABH DIGH,X ,Q,21.70,21.70,19.15,20.15,20.05,21.00,29,2278,45151.00,
531540,MARUTI INFRA,X ,Q,23.40,25.05,21.25,23.30,23.30,22.20,66,8340,189759.00,
531541,KOBO        ,Z ,Q,4.12,4.54,4.12,4.12,4.54,4.33,14,3316,13662.00,
531543,JINDAL WORLD,B ,Q,59.50,59.50,55.65,56.45,57.00,56.80,1508,133046,7533994.00,
531548,SOMANY CRAM ,A ,Q,422.40,453.00,413.00,447.35,447.35,418.20,1239,22865,10044895.00,
531552,RAGHUNATH TO,XT,Q,5.30,5.30,5.30,5.30,5.30,5.30,1,3,15.00,
531556,CORAL (I)FIN,B ,Q,25.40,25.40,24.40,25.00,25.00,25.20,86,13178,326631.00,
531574,VAS INFRA   ,XT,Q,5.22,5.22,5.03,5.05,5.03,4.98,18,4219,21688.00,
531578,KMF BUILDERS,X ,Q,4.14,4.14,4.14,4.14,4.14,4.22,2,800,3312.00,
531583,RAP MEDIA   ,X ,Q,7.76,7.76,7.76,7.76,7.76,8.16,2,1040,8070.00,
531585,DEVINE IMPE ,XT,Q,1.74,1.74,1.74,1.74,1.74,1.83,1,1,1.00,
531591,BAMPSL SECUR,XT,Q,2.13,2.13,2.05,2.06,2.13,2.09,33,114090,234639.00,
531592,GENPHARMA   ,X ,Q,9.19,9.39,8.55,9.06,9.10,9.08,336,184937,1669444.00,
531595,CGCL        ,A ,Q,350.00,368.20,344.45,366.05,364.25,346.85,1659,48085,17244931.00,
531599,FDC LIMITED ,A ,Q,283.00,286.55,280.00,281.45,281.95,282.40,507,11538,3259362.00,
531600,GOGIA CAP   ,XT,Q,41.80,41.80,41.80,41.80,41.80,44.00,1,2,83.00,
531608,GORANI INDUS,X ,Q,11.88,11.88,11.88,11.88,11.88,12.50,1,1,11.00,
531609,KG PETROCHEM,XT,Q,185.65,185.65,180.05,180.05,180.05,182.00,5,30,5422.00,
531613,MAL         ,XT,Q,0.70,0.70,0.64,0.70,0.70,0.67,16,17876,12469.00,
531621,CENTERAC    ,XT,Q,1.61,1.61,1.61,1.61,1.61,1.64,5,905,1457.00,
531624,COUNTRY COND,T ,Q,2.62,2.68,2.49,2.50,2.49,2.62,80,108562,271886.00,
531626,OROSMITHS   ,X ,Q,3.51,3.51,3.40,3.40,3.40,3.52,3,554,1889.00,
531633,LINCOLN PHAR,A ,Q,236.00,236.00,231.00,231.65,231.65,231.10,898,22976,5351957.00,
531635,SILVER OAK  ,XT,Q,18.00,18.90,18.00,18.90,18.90,18.00,5,105,1891.00,
531637,PRAVEG      ,X ,Q,62.50,64.90,62.50,63.75,64.00,63.90,86,7289,462962.00,
531642,MARICOLTD   ,A ,Q,420.10,428.70,406.05,409.80,409.80,424.75,6760,237557,98070530.00,
531648,MAHAVIRIND  ,XT,Q,0.70,0.72,0.70,0.72,0.72,0.70,14,15882,11120.00,
531658,TRIJAL IND. ,X ,Q,2.85,3.04,2.85,3.00,3.00,2.90,4,105,300.00,
531661,HITTCO TOOLS,X ,Q,4.53,4.53,4.53,4.53,4.53,4.32,7,3051,13821.00,
531667,RRMETAL     ,X ,Q,22.00,22.00,22.00,22.00,22.00,22.00,1,10,220.00,
531668,VISION CORPO,XT,Q,0.98,1.03,0.98,1.03,1.03,1.03,33,68634,67696.00,
531672,INANI SEC.  ,XT,Q,19.00,19.00,19.00,19.00,19.00,19.75,1,100,1900.00,
531680,MAYUR LEATHR,XT,Q,5.15,5.15,5.15,5.15,5.15,4.91,4,2230,11484.00,
531687,KARUTURI GLO,Z ,Q,0.29,0.31,0.29,0.31,0.31,0.30,48,396914,117340.00,
531688,PRITHVIEXCH ,X ,Q,19.40,21.20,18.85,19.30,19.30,19.60,58,5836,112135.00,
531692,KHYATI MULTI,XT,Q,0.78,0.81,0.75,0.75,0.75,0.78,6,2841,2260.00,
531694,RAINBOW FOUN,X ,Q,7.65,7.65,7.65,7.65,7.65,8.05,5,298,2279.00,
531717,VIDHIING    ,B ,Q,141.05,142.00,135.00,137.25,136.40,139.95,950,46086,6402095.00,
531719,BHAGIRA.CHEM,X ,Q,379.95,379.95,369.95,370.00,370.00,377.95,98,5874,2185734.00,
531726,PANCHSHEEL O,XT,Q,82.70,88.40,82.70,88.40,88.40,86.30,12,560,49420.00,
531727,MENON PISTON,X ,Q,20.00,20.00,19.10,19.30,19.80,19.70,139,27800,540127.00,
531737,GREENCREST  ,X ,Q,0.60,0.60,0.60,0.60,0.60,0.59,27,11860,7116.00,
531739,GENNEX LAB  ,X ,Q,4.64,4.64,4.36,4.43,4.43,4.39,305,170502,758600.00,
531746,PRAJAY ENGS.,B ,Q,8.61,9.21,8.61,9.02,9.01,9.11,96,1406,12389.00,
531752,SUN TECHNO  ,XT,Q,0.20,0.20,0.19,0.20,0.20,0.20,184,304284,60277.00,
531761,APOLLOPIPES ,A ,Q,702.50,708.00,693.50,701.25,702.60,699.60,111,600,418818.00,
531762,UNJHA FORMUL,XT,Q,7.62,7.64,7.61,7.61,7.61,7.70,14,3793,28889.00,
531768,POLY MEDICUR,A ,Q,716.35,726.05,677.65,712.95,722.00,716.35,619,311676,222752224.00,
531778,KACHCHHMIN  ,X ,Q,7.15,7.16,7.15,7.15,7.15,6.82,6,1136,8122.00,
531784,KCLINFRA    ,XT,Q,0.95,1.05,0.95,1.04,1.05,1.00,38,74618,72670.00,
531795,ATUL AUTO   ,B ,Q,185.00,185.30,182.75,184.40,185.00,182.45,235,9803,1809023.00,
531802,PRERNA INFR ,X ,Q,18.80,19.20,18.55,18.55,18.55,18.30,3,280,5279.00,
531810,METAL COATIN,X ,Q,24.25,24.25,23.95,23.95,23.95,25.20,5,1100,26383.00,
531812,SGN TELECOMS,XT,Q,0.50,0.50,0.50,0.50,0.50,0.51,16,25296,12648.00,
531813,GANGAPAPERS ,XT,Q,31.00,31.00,31.00,31.00,31.00,31.20,2,20,620.00,
531814,TIRUPATI SAR,X ,Q,6.85,7.69,6.85,7.19,7.19,7.08,53,9664,67718.00,
531822,RODIUM      ,X ,Q,69.00,73.95,61.05,62.85,62.50,63.05,35,664,44908.00,
531841,INDUSFINL   ,XT,Q,5.22,5.22,5.22,5.22,5.22,4.98,1,20,104.00,
531842,LAHOTI OVER.,X ,Q,15.30,15.80,14.70,15.40,15.40,14.95,49,5009,76290.00,
531859,ORIENTAL VEN,X ,Q,56.95,56.95,53.25,54.10,54.00,53.60,52,14146,770384.00,
531861,JOINDRE CAPI,X ,Q,17.55,18.00,17.40,17.45,17.45,18.05,11,1276,22280.00,
531862,BHARATAGRI  ,X ,Q,159.05,162.95,158.50,159.45,162.95,160.00,17,407,64786.00,
531867,UNITECH INTE,X ,Q,3.70,3.70,3.70,3.70,3.70,3.85,8,4141,15321.00,
531869,SACHETA MET.,XT,Q,19.00,20.00,18.55,19.40,19.40,19.10,235,41531,805649.00,
531878,ANJANI FINL ,X ,Q,3.30,3.30,3.30,3.30,3.30,3.36,2,2600,8580.00,
531879,PIONEER DIS.,B ,Q,108.10,109.35,107.50,107.50,107.50,107.10,7,120,12924.00,
531881,GMETCOAL    ,Z ,Q,13.25,13.25,13.00,13.00,13.00,13.25,8,106,1404.00,
531888,REXNORD ELE.,X ,Q,31.75,33.50,30.35,31.75,31.75,32.35,61,4487,141223.00,
531892,KHANDWALA SE,B ,Q,13.35,14.00,13.35,14.00,14.00,14.05,4,1500,20675.00,
531893,SAWACA BUSI ,X ,Q,0.82,0.90,0.82,0.90,0.90,0.86,2,1300,1162.00,
531900,CCL INTER   ,XT,Q,16.20,16.20,16.20,16.20,16.20,16.20,4,270,4374.00,
531902,GALLOPENT   ,X ,Q,5.13,5.13,5.13,5.13,5.13,5.39,1,1,5.00,
531909,SWAGRUHA    ,XT,Q,4.79,4.79,4.35,4.35,4.35,4.57,4,1409,6275.00,
531917,TWINSTAR SOF,Z ,Q,0.89,0.89,0.81,0.81,0.81,0.85,20,10060,8181.00,
531921,AGAR IND COR,T ,Q,157.00,157.00,152.00,153.45,154.00,155.40,37,2762,422534.00,
531923,DHAMPURE SGR,X ,Q,19.50,21.00,19.50,20.95,20.95,20.50,8,722,14950.00,
531925,SHANTANU SHE,XT,Q,0.92,0.96,0.92,0.96,0.96,0.92,9,15351,14496.00,
531929,INNOCORP L  ,XT,Q,1.25,1.25,1.25,1.25,1.25,1.31,2,600,750.00,
531950,VERTEX SEC. ,X ,Q,0.75,0.81,0.75,0.81,0.81,0.78,2,1400,1074.00,
531952,RIBA TEXTILS,X ,Q,59.60,60.50,52.00,52.55,52.55,54.00,248,64491,3404226.00,
531962,SHREMETAL   ,XT,Q,20.55,20.55,20.55,20.55,20.55,19.60,2,50,1027.00,
531968,IITL PROJ   ,XT,Q,26.95,26.95,26.95,26.95,26.95,27.00,1,1,26.00,
531977,CHARTERLOGIS,X ,Q,3.59,3.59,3.37,3.40,3.55,3.53,59,17991,61321.00,
531978,AMBIKA COTTO,B ,Q,969.10,1015.60,956.10,983.30,983.30,949.85,792,4094,4045516.00,
531979,HIND ALUMIN ,X ,Q,38.75,38.75,36.00,36.30,36.50,37.65,78,19209,700717.00,
531982,SPECTR FOOD ,XT,Q,12.46,12.46,12.45,12.46,12.46,11.88,5,1602,19959.00,
531991,AMRAWOR AGRI,XT,Q,0.65,0.65,0.65,0.65,0.65,0.65,6,905,588.00,
531996,ODYSSEY CORP,X ,Q,0.94,0.94,0.94,0.94,0.94,0.98,1,88,82.00,
532005,SAM INDUS.  ,X ,Q,12.82,12.82,12.82,12.82,12.82,13.49,3,42,538.00,
532007,SHREEVAT.FIN,XT,Q,5.25,5.25,4.99,4.99,4.99,5.25,2,11,57.00,
532011,POOJA ENT   ,XT,Q,69.25,69.25,69.25,69.25,69.25,70.65,41,40511,2805386.00,
532015,GRAVITY (I) ,XT,Q,1.40,1.40,1.35,1.35,1.35,1.41,9,10058,14078.00,
532022,FILAT FASH  ,XT,Q,2.59,2.59,2.59,2.59,2.59,2.47,11,14155,36661.00,
532033,JAIN STUDIOS,Z ,Q,2.34,2.34,2.13,2.13,2.13,2.24,6,1302,2773.00,
532035,UNISTAR MULT,XT,Q,4.44,4.44,4.44,4.44,4.44,4.23,5,1880,8347.00,
532039,ZENOTECH    ,XT,Q,39.20,43.30,39.20,41.05,40.50,41.25,327,57595,2342001.00,
532041,HINDUSTN BIO,X ,Q,2.73,2.73,2.73,2.73,2.73,2.78,17,4015,10960.00,
532051,SWELECT     ,B ,Q,188.75,191.15,188.00,188.30,188.25,188.70,198,5872,1113600.00,
532053,WALLFORT FIN,X ,Q,38.50,38.50,34.45,35.55,35.55,35.00,15,1422,49807.00,
532054,KDDL LTD    ,B ,Q,302.00,302.00,300.00,300.00,300.00,295.55,26,107,32114.00,
532056,ADINATH EXIM,XT,Q,6.88,7.22,6.55,6.56,6.56,6.88,7,2693,17996.00,
532057,ABHINAV CAP ,XT,Q,36.90,36.90,36.90,36.90,36.90,35.15,4,246,9077.00,
532067,KILPEST (I) ,X ,Q,309.15,311.80,307.05,307.75,307.75,308.95,353,13213,4078009.00,
532070,SUPERB PAPER,X ,Q,11.35,11.54,10.52,10.98,11.14,10.97,37,275877,3045194.00,
532090,VANDANA     ,XT,Q,0.63,0.63,0.60,0.60,0.60,0.60,16,22700,13838.00,
532092,SAGARPROD   ,X ,Q,6.20,6.27,6.00,6.02,6.20,6.31,92,344766,2069911.00,
532097,MUKAND ENGG.,B ,Q,14.01,14.02,11.97,12.98,13.70,13.30,46,4493,59596.00,
532100,INDO-CITY IN,X ,Q,2.33,2.33,2.33,2.33,2.33,2.35,2,450,1048.00,
532102,SBEC SUGAR  ,X ,Q,5.50,5.85,5.50,5.80,5.80,5.77,10,2570,14352.00,
532113,BRIJLAXMI LE,X ,Q,1.57,1.57,1.57,1.57,1.57,1.50,13,1183,1857.00,
532114,AREALTY     ,XT,Q,3.88,3.88,3.88,3.88,3.88,3.70,13,1759,6824.00,
532123,BSE  INFRA  ,B ,Q,0.99,1.00,0.99,1.00,1.00,0.99,26,62988,62921.00,
532134,BANKBARODA  ,A ,Q,90.00,90.70,89.10,89.90,89.90,88.80,14003,5361803,482156589.00,
532140,MOHITE      ,X ,Q,9.70,10.70,9.70,10.21,10.21,10.21,11,1341,13806.00,
532141,ANDHRA CEMEN,B ,Q,5.41,5.71,5.41,5.57,5.60,5.60,173,62302,348554.00,
532143,SKM EGG PROD,B ,Q,50.40,51.00,49.30,50.85,50.70,50.30,140,6134,309192.00,
532144,WELCORP     ,A ,Q,126.25,132.30,125.40,131.30,131.50,123.50,2077,193740,25005821.00,
532149,BNK OF INDIA,A ,Q,88.90,89.70,86.10,86.50,86.50,86.40,4153,771918,67389306.00,
532150,INDRAPRAST  ,B ,Q,55.00,55.00,53.55,53.65,53.95,53.30,286,15564,842016.00,
532154,SUNSHINE    ,X ,Q,2.80,2.80,2.80,2.80,2.80,2.80,5,1110,3108.00,
532155,GAIL (I) LTD,A ,Q,146.85,152.70,146.30,150.85,150.85,146.50,22106,3227259,483258971.00,
532156,VAIBHAVGBL  ,A ,Q,3312.00,3492.45,3298.05,3467.65,3492.45,3331.80,595,2205,7479080.00,
532159,TRESCON     ,X ,Q,63.00,63.00,60.05,62.40,62.70,61.70,21,1421,89029.00,
532160,GUJ.STAT.FIN,T ,Q,2.68,2.68,2.58,2.67,2.58,2.63,62,35571,94249.00,
532162,JK PAPER    ,A ,Q,148.00,149.45,145.30,145.75,145.65,145.85,1255,128147,18861134.00,
532163,SAREGAMA (I),A ,Q,1079.35,1079.35,1025.00,1039.20,1058.35,1046.25,993,6556,6856152.00,
532164,MINOLTA FIN.,Z ,Q,1.20,1.20,1.10,1.10,1.10,1.15,10,3229,3816.00,
532172,ADROITINFO  ,B ,Q,7.78,8.16,7.78,8.16,8.15,7.78,24,5900,46866.00,
532173,CYBERTECH   ,B ,Q,128.00,129.70,125.20,126.45,126.85,126.65,442,16182,2053202.00,
532174,ICICI BANK  ,A ,Q,640.15,648.35,626.55,627.95,627.95,641.40,27051,2165974,1380697708.00,
532175,CYIENT      ,A ,Q,651.35,663.55,651.35,656.45,656.45,651.35,817,14605,9612691.00,
532178,ENGINRS.(I) ,A ,Q,73.30,76.55,73.30,75.40,75.40,73.00,3217,601626,45179399.00,
532180,DHANALAK.BNK,B ,Q,14.04,14.11,13.91,13.98,13.98,13.97,309,78070,1091875.00,
532181,GUJ.MINERAL ,A ,Q,60.10,64.40,59.05,62.65,62.65,59.25,5792,968759,60163260.00,
532183,GAYATRI SUGR,X ,Q,1.85,1.95,1.81,1.86,1.95,1.92,41,15392,28965.00,
532187,INDUSIND BNK,A ,Q,1081.90,1119.20,1081.00,1109.75,1109.75,1070.20,26225,779561,861913390.00,
532189,INDIA TOURIS,A ,Q,321.00,327.30,315.25,318.35,318.35,317.85,716,17568,5644291.00,
532209,J & K BANK  ,A ,Q,29.90,30.10,29.50,29.65,29.65,29.80,745,330867,9877187.00,
532210,CITY UNION  ,A ,Q,168.00,170.15,166.80,167.35,167.60,164.75,1103,106034,17870460.00,
532212,ARCHIES LTD ,B ,Q,12.15,12.36,11.83,12.00,12.00,12.17,177,24925,301986.00,
532215,AXIS BANK   ,A ,Q,766.00,783.25,760.00,770.80,770.80,748.75,23298,2082231,1595085735.00,
532216,HB STOCKHOL.,T ,Q,15.08,15.08,15.08,15.08,15.08,14.37,21,6843,103192.00,
532217,SIEL FINANCL,XT,Q,2.84,2.84,2.84,2.84,2.84,2.89,4,250,710.00,
532218,SOUTH IND.BK,A ,Q,9.07,9.14,8.85,8.90,8.90,8.96,64852,2047202,18309586.00,
532219,ENERGY DEV. ,T ,Q,10.14,10.18,9.63,10.18,10.18,9.90,43,8867,89547.00,
532221,SONATA SOFT.,A ,Q,470.00,500.00,470.00,491.50,492.00,472.10,3113,128203,62961811.00,
532230,BENGAL TEA &,X ,Q,40.00,40.90,36.75,36.95,37.80,40.80,55,7061,262209.00,
532234,NAT.ALUM    ,A ,Q,55.60,57.65,55.60,57.20,57.20,54.95,8297,3666813,208883999.00,
532240,INDIA NIPPON,B ,Q,407.95,409.30,390.00,392.15,392.15,403.45,629,9518,3754255.00,
532256,NALWA SONS  ,B ,Q,1120.00,1146.20,1103.05,1103.05,1103.05,1121.90,49,155,172369.00,
532259,APAR INDUS. ,A ,Q,465.20,473.90,465.20,471.80,473.90,460.80,1054,12369,5818791.00,
532262,TCI INDUS.  ,XT,Q,795.00,800.00,795.00,800.00,800.00,785.00,3,15,11950.00,
532268,ACCELYA     ,A ,Q,896.50,909.95,888.00,900.60,903.25,904.05,260,1548,1390387.00,
532271,CYBERMATE   ,Z ,Q,1.47,1.47,1.45,1.45,1.45,1.47,35,24237,35163.00,
532281,HCL TECHNO  ,A ,Q,923.95,934.00,923.15,928.45,928.45,916.60,7775,597780,550658958.00,
532284,TCFC FINANCE,X ,Q,27.00,28.30,26.20,26.65,26.20,27.10,18,1478,40890.00,
532285,GEOJITFSL   ,B ,Q,52.00,52.45,51.50,52.25,52.25,51.10,121,14937,776679.00,
532286,JINDAL STE  ,A ,Q,339.25,346.95,339.25,344.80,344.80,339.05,4085,342765,117940994.00,
532290,BLB LTD.    ,B ,Q,5.22,5.46,5.21,5.46,5.46,5.45,19,2947,15459.00,
